# Unfolded PC k-points from postprocessed wavefunction file
# k on path (A^-1), k1, k2, k3
#
  0.00000000   0.50000000   0.50000000   0.50000000
  0.04554996   0.47727273   0.47727273   0.47727273
  0.09109992   0.45454545   0.45454545   0.45454545
  0.13664988   0.43181818   0.43181818   0.43181818
  0.18219984   0.40909091   0.40909091   0.40909091
  0.22774979   0.38636364   0.38636364   0.38636364
  0.27329975   0.36363636   0.36363636   0.36363636
  0.31884971   0.34090909   0.34090909   0.34090909
  0.36439967   0.31818182   0.31818182   0.31818182
  0.40994963   0.29545455   0.29545455   0.29545455
  0.45549959   0.27272727   0.27272727   0.27272727
  0.50104955   0.25000000   0.25000000   0.25000000
  0.54659951   0.22727273   0.22727273   0.22727273
  0.59214947   0.20454545   0.20454545   0.20454545
  0.63769942   0.18181818   0.18181818   0.18181818
  0.68324938   0.15909091   0.15909091   0.15909091
  0.72879934   0.13636364   0.13636364   0.13636364
  0.77434930   0.11363636   0.11363636   0.11363636
  0.81989926   0.09090909   0.09090909   0.09090909
  0.86544922   0.06818182   0.06818182   0.06818182
  0.91099918   0.04545455   0.04545455   0.04545455
  0.95654914   0.02272727   0.02272727   0.02272727
  1.00209910   0.00000000   0.00000000   0.00000000
  1.00209910   0.00000000   0.00000000   0.00000000
  1.03356873   0.01923077   0.00000000   0.01923077
  1.06503836   0.03846154   0.00000000   0.03846154
  1.09650800   0.05769231   0.00000000   0.05769231
  1.12797763   0.07692308   0.00000000   0.07692308
  1.15944727   0.09615385   0.00000000   0.09615385
  1.19091690   0.11538462   0.00000000   0.11538462
  1.22238653   0.13461538   0.00000000   0.13461538
  1.25385617   0.15384615   0.00000000   0.15384615
  1.28532580   0.17307692   0.00000000   0.17307692
  1.31679544   0.19230769   0.00000000   0.19230769
  1.34826507   0.21153846   0.00000000   0.21153846
  1.37973471   0.23076923   0.00000000   0.23076923
  1.41120434   0.25000000   0.00000000   0.25000000
  1.44267397   0.26923077   0.00000000   0.26923077
  1.47414361   0.28846154   0.00000000   0.28846154
  1.50561324   0.30769231   0.00000000   0.30769231
  1.53708288   0.32692308   0.00000000   0.32692308
  1.56855251   0.34615385   0.00000000   0.34615385
  1.60002214   0.36538462   0.00000000   0.36538462
  1.63149178   0.38461538   0.00000000   0.38461538
  1.66296141   0.40384615   0.00000000   0.40384615
  1.69443105   0.42307692   0.00000000   0.42307692
  1.72590068   0.44230769   0.00000000   0.44230769
  1.75737031   0.46153846   0.00000000   0.46153846
  1.78883995   0.48076923   0.00000000   0.48076923
  1.82030958   0.50000000   0.00000000   0.50000000
  1.82030958   0.50000000   0.00000000   0.50000000
  1.86459652   0.51562500   0.03125000   0.51562500
  1.90888347   0.53125000   0.06250000   0.53125000
  1.95317041   0.54687500   0.09375000   0.54687500
  1.99745735   0.56250000   0.12500000   0.56250000
  2.04174429   0.57812500   0.15625000   0.57812500
  2.08603123   0.59375000   0.18750000   0.59375000
  2.13031817   0.60937500   0.21875000   0.60937500
  2.17460512   0.62500000   0.25000000   0.62500000
  2.17460512   0.37500000   0.37500000   0.75000000
  2.21256535   0.36160714   0.36160714   0.72321429
  2.25052559   0.34821429   0.34821429   0.69642857
  2.28848582   0.33482143   0.33482143   0.66964286
  2.32644606   0.32142857   0.32142857   0.64285714
  2.36440629   0.30803571   0.30803571   0.61607143
  2.40236653   0.29464286   0.29464286   0.58928571
  2.44032677   0.28125000   0.28125000   0.56250000
  2.47828700   0.26785714   0.26785714   0.53571429
  2.51624724   0.25446429   0.25446429   0.50892857
  2.55420747   0.24107143   0.24107143   0.48214286
  2.59216771   0.22767857   0.22767857   0.45535714
  2.63012794   0.21428571   0.21428571   0.42857143
  2.66808818   0.20089286   0.20089286   0.40178571
  2.70604842   0.18750000   0.18750000   0.37500000
  2.74400865   0.17410714   0.17410714   0.34821429
  2.78196889   0.16071429   0.16071429   0.32142857
  2.81992912   0.14732143   0.14732143   0.29464286
  2.85788936   0.13392857   0.13392857   0.26785714
  2.89584959   0.12053571   0.12053571   0.24107143
  2.93380983   0.10714286   0.10714286   0.21428571
  2.97177006   0.09375000   0.09375000   0.18750000
  3.00973030   0.08035714   0.08035714   0.16071429
  3.04769054   0.06696429   0.06696429   0.13392857
  3.08565077   0.05357143   0.05357143   0.10714286
  3.12361101   0.04017857   0.04017857   0.08035714
  3.16157124   0.02678571   0.02678571   0.05357143
  3.19953148   0.01339286   0.01339286   0.02678571
  3.23749171   0.00000000   0.00000000   0.00000000
