# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  0.00000000  -3.79781795   1.00001383
  0.00000000  -1.13716480   1.00001097
  0.00000000   4.63820663   2.00001311
  0.00000000   7.38431032   1.00000858
  0.00000000   9.19510790   2.00002766
  0.00000000  13.56898894   1.00000894
  0.00000000  16.49770714   1.99997199
  0.00000000  17.21067211   0.99999201
  0.00000000  17.21687302   2.00001431
  0.00000000  18.86684430   1.00001049
  0.00000000  25.35746832   1.00001848
  0.00000000  25.86292235   1.00000703
  0.00000000  27.59533688   2.00004292
  0.00000000  27.81912841   1.99989283
  0.00000000  31.66261544   0.14767548
  0.00000000  31.66273050   0.41489005
  0.00000000  31.66293578   0.00178047
  0.00000000  31.66327468   0.43572733
  0.00000000  32.41025977   0.25288609
  0.00000000  32.41039165   0.34256154
  0.00000000  32.41062847   0.32604349
  0.04554996  -3.82723178   0.99999827
  0.04554996  -3.79509928   0.00000045
  0.04554996  -1.12922790   0.00000142
  0.04554996  -1.09498571   1.00000191
  0.04554996   4.58451320   0.00000691
  0.04554996   4.62394411   0.00000335
  0.04554996   4.64192764   1.99998736
  0.04554996   7.38858160   0.99999964
  0.04554996   7.43801669   0.00000567
  0.04554996   9.18175344   0.00004904
  0.04554996   9.19942082   1.99994695
  0.04554996   9.22259517   0.00002067
  0.04554996  13.57564163   0.99999493
  0.04554996  13.59729729   0.00000484
  0.04554996  16.19165409   0.00003324
  0.04554996  16.26501357   1.99991059
  0.04554996  16.49249940   0.00004395
  0.04554996  17.09888740   0.99999332
  0.04554996  17.21843084   0.00004579
  0.04554996  17.23070897   0.00002058
  0.04554996  17.46549719   1.99988866
  0.04554996  17.47774096   0.00004624
  0.04554996  18.93188434   0.00000332
  0.04554996  18.97275251   1.00000095
  0.04554996  24.86502639   0.99997580
  0.04554996  25.25724241   0.00003691
  0.04554996  25.94355503   0.00001928
  0.04554996  26.37778682   0.99998879
  0.04554996  27.10366362   1.99977279
  0.04554996  27.31268382   0.00008722
  0.04554996  27.58946982   0.00022640
  0.04554996  27.81700867   0.00033228
  0.04554996  28.06506584   0.00011130
  0.04554996  28.28469569   1.99936843
  0.04554996  31.48593817   0.99987870
  0.04554996  31.66177007   0.00015109
  0.04554996  31.66343225   0.00018073
  0.04554996  32.28917241   0.00556204
  0.04554996  32.29938944   0.01112818
  0.04554996  32.30262510   0.00662509
  0.04554996  32.35036416   0.36967430
  0.09109992  -3.91063117   0.99999917
  0.09109992  -3.78705064   0.00000061
  0.09109992  -1.10569188   0.00000120
  0.09109992  -0.97380734   0.99999899
  0.09109992   4.43589932   0.00000458
  0.09109992   4.58218735   0.00000579
  0.09109992   4.65298102   1.99999261
  0.09109992   7.40115804   1.00000072
  0.09109992   7.58206750   0.00000507
  0.09109992   9.14819238   0.00004122
  0.09109992   9.21180763   1.99993229
  0.09109992   9.30376274   0.00003830
  0.09109992  13.59478282   0.99999344
  0.09109992  13.67269731   0.00000730
  0.09109992  15.67123080   0.00006100
  0.09109992  15.86066750   1.99989390
  0.09109992  16.47700447   0.00003570
  0.09109992  16.82517423   0.99999356
  0.09109992  17.23311005   0.00007576
  0.09109992  17.27033373   0.00008858
  0.09109992  17.83849431   0.00004514
  0.09109992  17.90854615   1.99984682
  0.09109992  19.14938342   0.00001218
  0.09109992  19.22497358   0.99999750
  0.09109992  24.21176512   0.99996650
  0.09109992  25.05118436   0.00003241
  0.09109992  26.08416409   0.00004142
  0.09109992  26.50371698   1.99970138
  0.09109992  26.92622533   0.00030299
  0.09109992  27.09623100   0.99997175
  0.09109992  27.56377078   0.00038207
  0.09109992  27.82172635   0.00024761
  0.09109992  28.31669538   0.00020418
  0.09109992  28.79024336   1.99936795
  0.09109992  31.04741158   0.99996918
  0.09109992  31.66257881   0.00013566
  0.09109992  31.66337452   0.00010689
  0.09109992  31.66527456   0.00021414
  0.09109992  32.00234265   0.00126924
  0.09109992  32.00881421   0.00112575
  0.09109992  32.01520378   0.00359897
  0.09109992  32.09853019   0.00097034
  0.13664988  -4.03451438   0.99999976
  0.13664988  -3.77314211   0.00000095
  0.13664988  -1.06719569   0.00000124
  0.13664988  -0.78622508   1.00000453
  0.13664988   4.22145352   0.00000334
  0.13664988   4.51619250   0.00000858
  0.13664988   4.67103380   1.99999118
  0.13664988   7.42380888   0.99999475
  0.13664988   7.77298203   0.00000441
  0.13664988   9.11746025   0.00004409
  0.13664988   9.23137313   1.99992192
  0.13664988   9.43580415   0.00003366
  0.13664988  13.62584321   0.99999613
  0.13664988  13.75754425   0.00000969
  0.13664988  15.17864765   0.00008224
  0.13664988  15.43238033   1.99985766
  0.13664988  16.45784792   0.00003379
  0.13664988  16.47785132   0.99999106
  0.13664988  17.26011384   0.00007130
  0.13664988  17.33174471   0.00009728
  0.13664988  18.09346810   0.00004763
  0.13664988  18.39885740   1.99981141
  0.13664988  19.52498575   0.99999905
  0.13664988  19.54025684   0.00003564
  0.13664988  23.61397424   0.99996054
  0.13664988  24.82044477   0.00003581
  0.13664988  25.89844371   1.99957204
  0.13664988  26.19738319   0.00005680
  0.13664988  26.53530151   0.00030116
  0.13664988  27.49387671   0.00042740
  0.13664988  27.85039146   0.99997240
  0.13664988  27.87340861   0.00018216
  0.13664988  28.44644424   0.00035162
  0.13664988  29.23476169   1.99921274
  0.13664988  30.49804157   0.99997127
  0.13664988  31.61029587   0.00017442
  0.13664988  31.61317410   0.00021037
  0.13664988  31.72333806   0.00013436
  0.13664988  31.72693790   0.00032950
  0.13664988  31.94243606   0.00009375
  0.18219984  -4.18511030   1.00000298
  0.18219984  -3.75342221   0.00000053
  0.18219984  -1.01507945   0.00000092
  0.18219984  -0.54647345   1.00000119
